3.683683683683682375e+00 -1.093496158371754033e-04 3.238641249298085650e-04 -1.452358430276432053e-03 1.996894343857241218e-03 -7.624008916769676493e-03 8.945719819459524089e-03 3.311883694711982226e-03 4.194190359687912512e-02 8.344571979869756795e-02 8.362721134185321925e-02
3.703703703703702388e+00 -1.168796112197241700e-04 3.461659441600092391e-04 -1.543108453880073999e-03 2.121669471718685453e-03 -8.048058369026616851e-03 9.443283192063896270e-03 3.471220146777764977e-03 4.395975045880703980e-02 8.675817360837229097e-02 8.694686963006670322e-02
3.723723723723722401e+00 -1.248997983616164926e-04 3.699195794205835277e-04 -1.639123301464898543e-03 2.253683375498154954e-03 -8.493365619165678046e-03 9.965789649849302045e-03 3.637094564738355476e-03 4.606039453240427101e-02 9.016946973179819358e-02 9.036558521063726979e-02
3.743743743743742414e+00 -1.334399230549647463e-04 3.952131297401290664e-04 -1.740679498689103001e-03 2.393316259221922506e-03 -8.960842304023860019e-03 1.051430887253537901e-02 3.809706069424078842e-03 4.824635749640560772e-02 9.368068571930499022e-02 9.388443797753619202e-02
3.763763763763762427e+00 -1.425313768938743942e-04 4.221395685696936371e-04 -1.848066114419115447e-03 2.540965572976909472e-03 -9.451429308929761020e-03 1.108994485890066328e-02 3.989255638485932239e-03 5.052018454443959333e-02 9.729279227784777551e-02 9.750440074897900877e-02
3.783783783783782440e+00 -1.522072770720597822e-04 4.507969801218305911e-04 -1.961585198416797814e-03 2.697046614700903712e-03 -9.966097077898467341e-03 1.169383629075337189e-02 4.175945831792376647e-03 5.288444090743611020e-02 1.010066448796474448e-01 1.012263308578151139e-01
3.803803803803802452e+00 -1.625025492802275543e-04 4.812888048903332205e-04 -2.081552225640743905e-03 2.861993141066714909e-03 -1.050584588126734532e-02 1.232715684696498309e-02 4.369980494867043049e-03 5.534170809794304591e-02 1.048229751438992385e-01 1.050509615144918918e-01
3.823823823823822465e+00 -1.734540137718343638e-04 5.137240945538388420e-04 -2.208296546623658881e-03 3.036257986720524403e-03 -1.107170603702507285e-02 1.299111546316923486e-02 4.571564439682854544e-03 5.789457986768270503e-02 1.087423820024903953e-01 1.089788929535580320e-01
3.843843843843842478e+00 -1.851004746636083858e-04 5.482177764599346914e-04 -2.342161843330488932e-03 3.220313691055898524e-03 -1.166473808194600642e-02 1.368695653256464702e-02 4.780903102151125642e-03 6.054565786997245097e-02 1.127653226621349453e-01 1.130105833761413658e-01
3.863863863863862491e+00 -1.974828125346491194e-04 5.848909278787631011e-04 -2.483506589842043172e-03 3.414653131622525511e-03 -1.228603288850380580e-02 1.441596004309644678e-02 4.998202175671509657e-03 6.329754701897795377e-02 1.168921033768504786e-01 1.171463397023559810e-01
3.883883883883882504e+00 -2.106440803849733473e-04 6.238710602064022727e-04 -2.632704517146245999e-03 3.619790163182668667e-03 -1.293671172340308401e-02 1.517944164613541785e-02 5.223667220139999526e-03 6.615285053816614969e-02 1.211228700462761154e-01 1.213863081491717427e-01
3.903903903903902517e+00 -2.246296030110255329e-04 6.652924132883764486e-04 -2.790145081254010416e-03 3.836260261338738601e-03 -1.361792624343650948e-02 1.597875265161675246e-02 5.457503245848081309e-03 6.911416469077766300e-02 1.254575986569490542e-01 1.257304646509014578e-01
3.923923923923922530e+00 -2.394870798519105717e-04 7.092962600225101357e-04 -2.956233933788858254e-03 4.064621169562115249e-03 -1.433085842424767012e-02 1.681527994445310842e-02 5.699914271746460773e-03 7.218407318565105146e-02 1.298960855853271146e-01 1.301786051411321365e-01
3.943943943943942543e+00 -2.552666913559004580e-04 7.560312213878877304e-04 -3.131393394129071070e-03 4.305453548356575309e-03 -1.507672041745819654e-02 1.769044581689309045e-02 5.951102857591978983e-03 7.536514125230174554e-02 1.344379377830502431e-01 1.347303357166404758e-01
3.963963963963962556e+00 -2.720212089121054459e-04 8.056535920328684007e-04 -3.316062922108183042e-03 4.559361625189412882e-03 -1.585675433150209382e-02 1.860570771136065699e-02 6.211269609546357998e-03 7.865990937979357167e-02 1.390825628666846059e-01 1.393850627055819302e-01
3.983983983983982569e+00 -2.898061083870519207e-04 8.583276765398662128e-04 -3.510699590204237851e-03 4.826973843719654933e-03 -1.667223193140135451e-02 1.956255786818326958e-02 6.480612658850636552e-03 8.207088671463887153e-02 1.438291591359701638e-01 1.441419826640284452e-01
4.004004004004002581e+00 -3.086796873002607211e-04 9.142261364678696363e-04 -3.715778554070364986e-03 5.108943510745676993e-03 -1.752445425261615897e-02 2.056252287249859742e-02 6.759327113259433820e-03 8.560054411372754191e-02 1.486767055464040810e-01 1.490000723267429494e-01
4.024024024024022594e+00 -3.287031856667451215e-04 9.735303482553879723e-04 -3.931793520179049407e-03 5.405949439184375670e-03 -1.841475112401095779e-02 2.160716309452118122e-02 7.047604480985048513e-03 8.925130684911881940e-02 1.536239516638217006e-01 1.539580785399112250e-01
4.044044044044042607e+00 -3.499409105276238665e-04 1.036430772046604892e-03 -4.159257209270038336e-03 5.718696585280597100e-03 -1.934448059489568897e-02 2.269807201725450654e-02 7.345632066972558084e-03 9.302554696243114929e-02 1.586694076304842049e-01 1.590145082054068293e-01
4.064064064064062620e+00 -3.724603641827560225e-04 1.103127331481920876e-03 -4.398701814207252488e-03 6.047916678129337809e-03 -2.031502826102994305e-02 2.383687544565021507e-02 7.653592341403970926e-03 9.692557526753908803e-02 1.638113341740410900e-01 1.641676182680229801e-01
4.084084084084082633e+00 -3.963323761314248338e-04 1.173829804470741039e-03 -4.650679450763492082e-03 6.394368839474150884e-03 -2.132780648441880145e-02 2.502523059114638432e-02 7.971662280412090268e-03 1.009536330013320049e-01 1.690477326925927670e-01 1.694154057789707124e-01
4.104104104104102646e+00 -4.216312387186094981e-04 1.248758224939215894e-03 -4.915762599763287381e-03 6.758840191623580185e-03 -2.238425350168272987e-02 2.626482502546295672e-02 8.300012679072963501e-03 1.051118831234072876e-01 1.743763354509343944e-01 1.747555980707996837e-01
4.124124124124122659e+00 -4.484348464752654743e-04 1.328143295518639886e-03 -5.194544538924109923e-03 7.142146451203532261e-03 -2.348583241575182695e-02 2.755737549749442267e-02 8.638807436840050327e-03 1.094024012667637047e-01 1.797945959249021841e-01 1.801856430807438347e-01
4.144144144144142672e+00 -4.768248391312671715e-04 1.412226811111288094e-03 -5.487639762644510796e-03 7.545132506337502709e-03 -2.463403006561799141e-02 2.890462660712036710e-02 8.988202815683252536e-03 1.138271663428273711e-01 1.852996793325619451e-01 1.857026998613158508e-01
4.164164164164162685e+00 -5.068867482692320696e-04 1.501262093239567061e-03 -5.795684387894760314e-03 7.968672974718671656e-03 -2.583035576887847753e-02 3.030834932975419796e-02 9.348346671301830529e-03 1.183880508054836050e-01 1.908884533927665272e-01 1.913036293187643788e-01
4.184184184184182698e+00 -5.387101475763307916e-04 1.595514435051422321e-03 -6.119336544271557904e-03 8.413672739908681711e-03 -2.707633993182148938e-02 3.177033938547093456e-02 9.719377657892035519e-03 1.230868105802043061e-01 1.965574793533548248e-01 1.969849852217599173e-01
4.204204204204202711e+00 -5.723888066393580196e-04 1.695261556819941491e-03 -6.459276746183412708e-03 8.881067463067295747e-03 -2.837353252184125416e-02 3.329241544659760493e-02 1.010142440706785459e-02 1.279250746658484872e-01 2.023030033329587529e-01 2.027430055243701901e-01
4.224224224224222723e+00 -6.080208482158137992e-04 1.800794071737957247e-03 -6.816208245037899509e-03 9.371824067185986762e-03 -2.972350139702614052e-02 3.487641717771593208e-02 1.049460468165668361e-02 1.329043344182774533e-01 2.081209480220156671e-01 2.085736040490232535e-01
4.244244244244242736e+00 -6.457089089004676300e-04 1.912415961769157796e-03 -7.190857359206134607e-03 9.886941190766711240e-03 -3.112783048784156445e-02 3.652420310211881849e-02 1.089902450522070923e-02 1.380259325265587589e-01 2.140069047901454469e-01 2.144723625767177289e-01
4.264264264264262749e+00 -6.855603030928701267e-04 2.030445063275717211e-03 -7.583973779444095134e-03 1.042744960775552308e-02 -3.258811782592973411e-02 3.823764828887944028e-02 1.131477726828936624e-02 1.432910516942377532e-01 2.199561262485210389e-01 2.204345233932167580e-01
4.284284284284282762e+00 -7.276871901565112790e-04 2.155213562098721742e-03 -7.996330847355020630e-03 1.099441261040946284e-02 -3.410597341517265790e-02 4.001864185483826331e-02 1.174194281242810396e-02 1.487007030399268015e-01 2.259635193172412071e-01 2.264549823413430640e-01
4.304304304304302775e+00 -7.722067446447985128e-04 2.287068497721692593e-03 -8.428725804382376438e-03 1.158892635164502673e-02 -3.568301694031416477e-02 4.186908427598789312e-02 1.218058649341388286e-02 1.542557142333007558e-01 2.320236388489812229e-01 2.325282824307610963e-01
4.324324324324322788e+00 -8.192413294527231982e-04 2.426372276099208591e-03 -8.881980008729290985e-03 1.221212014328766984e-02 -3.732087530861224328e-02 4.379088450294224555e-02 1.263075822493772878e-02 1.599567173844860246e-01 2.381306818613454224e-01 2.386486080577844837e-01
4.344344344344342801e+00 -8.689186717360182543e-04 2.573503190682091199e-03 -9.356939117508240866e-03 1.286515670651526035e-02 -3.902118002019595161e-02 4.578595687541411191e-02 1.309249150440945295e-02 1.658041367067899785e-01 2.442784824313522229e-01 2.448097798887574617e-01
4.364364364364362814e+00 -9.213720414217518254e-04 2.728855951117731965e-03 -9.854473231334473157e-03 1.354923237066424022e-02 -4.078556436303284322e-02 4.785621783089732961e-02 1.356580242259855865e-02 1.717981759747312376e-01 2.504605073063536635e-01 2.510052504614285196e-01
4.384384384384382827e+00 -9.767404321156809410e-04 2.892842219048968270e-03 -1.037547699848895971e-02 1.426557721644662775e-02 -4.261566042867361015e-02 5.000358240305614876e-02 1.405068865900852525e-02 1.779388058013963436e-01 2.566698522863900545e-01 2.572281005594358461e-01
4.404404404404402840e+00 -1.035168744192284775e-03 3.065891150377479408e-03 -1.092086967569149206e-02 1.501545515950888574e-02 -4.451309594523337326e-02 5.222996050566680593e-02 1.454712846504812099e-02 1.842257507612571066e-01 2.628992394335110117e-01 2.634710364155595230e-01
4.424424424424422853e+00 -1.096807969833224787e-03 3.248449943297886458e-03 -1.149159514244299692e-02 1.580016397015163859e-02 -4.647949092439193630e-02 5.453725299833599161e-02 1.505507963723328770e-02 1.906584763867348042e-01 2.691410151639362924e-01 2.697263877997327919e-01
4.444444444444442865e+00 -1.161815379759055652e-03 3.440984391346814560e-03 -1.208862186581827203e-02 1.662103522492208024e-02 -4.851645411955205628e-02 5.692734753063979219e-02 1.557447848282556523e-02 1.972361760689800014e-01 2.753871492790713749e-01 2.759861070479497358e-01
4.464464464464462878e+00 -1.230354711377331517e-03 3.643979440646936355e-03 -1.271294281251696828e-02 1.747943418569003482e-02 -5.062557929268497736e-02 5.940211416178316911e-02 1.610523878048758864e-02 2.039577578955481252e-01 2.816292349913172011e-01 2.822417690881314223e-01
4.484484484484482891e+00 -1.302596358047847062e-03 3.857939750459658725e-03 -1.336557530491218511e-02 1.837675960172452036e-02 -5.280844128781642111e-02 6.196340075337897213e-02 1.664725073871238872e-02 2.108218314598829246e-01 2.878584900003136604e-01 2.884845725187106247e-01
4.504504504504502904e+00 -1.378717559142636495e-03 4.083390256091682692e-03 -1.404756081777313800e-02 1.931444343020123980e-02 -5.506659190956599698e-02 6.461302813348403229e-02 1.720037995496042152e-02 2.178266946797620673e-01 2.940657586747173480e-01 2.947053417951532306e-01
4.524524524524522917e+00 -1.458902590554548608e-03 4.320876733130110843e-03 -1.475996471228172534e-02 2.029395047049336112e-02 -5.740155560564790677e-02 6.735278503061106758e-02 1.776446637861563496e-02 2.249703206641072151e-01 3.002415153938132186e-01 3.008945305788402469e-01
4.544544544544542930e+00 -1.543342955283750172e-03 4.570966361908367082e-03 -1.550387590391270713e-02 2.131677790752931415e-02 -5.981482495277280070e-02 7.018442277705883026e-02 1.833932328104885892e-02 2.322503446698027385e-01 3.063758691022090974e-01 3.070422263016667763e-01
4.564564564564562943e+00 -1.632237573706422354e-03 4.834248291030859325e-03 -1.628040646070483960e-02 2.238445475944282961e-02 -6.230785594595793231e-02 7.310964978156940519e-02 1.892473623625283083e-02 2.396640511923926742e-01 3.124585691295160839e-01 3.131381559983804075e-01
4.584584584584582956e+00 -1.725792973104229222e-03 5.111334198708230789e-03 -1.709069112841579696e-02 2.349854122469317158e-02 -6.488206309185848286e-02 7.613012577203104314e-02 1.952046211568686518e-02 2.472083612367306782e-01 3.184790123253006255e-01 3.191716934570519859e-01
4.604604604604602969e+00 -1.824223476006906885e-03 5.402858850577420095e-03 -1.793588677902792361e-02 2.466062792379794186e-02 -6.753881430737440628e-02 7.924745580969921877e-02 2.012622810114039762e-02 2.548798198158216954e-01 3.244262515576642469e-01 3.251318677361393350e-01
4.624624624624622982e+00 -1.927751386873585151e-03 5.709480652601473145e-03 -1.881717177905583085e-02 2.587233503079885630e-02 -7.027942562546643512e-02 8.246318407720384935e-02 2.074173071959201434e-02 2.626745837282161711e-01 3.302890056215808112e-01 3.310073730943745574e-01
4.644644644644642995e+00 -2.036607176611271355e-03 6.031882197563620540e-03 -1.973574527410044271e-02 2.713531128957210811e-02 -7.310515571083095465e-02 8.577878744345242279e-02 2.136663490420336389e-02 2.705884096663777050e-01 3.360556706005662919e-01 3.367865803771449840e-01
4.664664664664663007e+00 -2.151029664401331309e-03 6.370770803588375088e-03 -2.069282638609901137e-02 2.845123291010154265e-02 -7.601720018883495467e-02 8.919566880941999509e-02 2.200057308574452503e-02 2.786166427104367349e-01 3.417143327223866045e-01 3.424575499001624168e-01
4.684684684684683020e+00 -2.271266196276907137e-03 6.726879043039750428e-03 -2.168965331973673333e-02 2.982180233985527035e-02 -7.901668579190251895e-02 9.271515023974290226e-02 2.264314431889809937e-02 2.867542052636501970e-01 3.472527827462998928e-01 3.480080458679967736e-01
4.704704704704703033e+00 -2.397572819865993830e-03 7.100965260063229513e-03 -2.272748237451414563e-02 3.124874690544531680e-02 -8.210466432836545370e-02 9.633846588599986882e-02 2.329391344803230859e-02 2.949955864877003009e-01 3.526585319157886089e-01 3.534255523615042471e-01
4.724724724724723046e+00 -2.530214454686554280e-03 7.493814074954046993e-03 -2.380758685900591365e-02 3.273381731980706810e-02 -8.528210647965160651e-02 1.000667547085700992e-01 2.395241031716768831e-02 3.033348322976620048e-01 3.579188295068480574e-01 3.586972909242834850e-01
4.744744744744743059e+00 -2.669465057351537787e-03 7.906236873449977789e-03 -2.493125590390173410e-02 3.427878605021107000e-02 -8.854989543257338336e-02 1.039010530050049619e-01 2.461812902898658298e-02 3.117655359780536206e-01 3.630206819976725674e-01 3.638102397740556881e-01
4.764764764764763072e+00 -2.815607781013139497e-03 8.339072278962312776e-03 -2.609979317048958733e-02 3.588544554251502788e-02 -9.190882035440438302e-02 1.078422867539329116e-01 2.529052725784833311e-02 3.202808294828168867e-01 3.679508738810020607e-01 3.687511546602758594e-01
4.784784784784783085e+00 -2.968935128347184246e-03 8.793186605674420050e-03 -2.731451545132605047e-02 3.755560629718043830e-02 -9.535956971938436277e-02 1.118912637846363467e-01 2.596902562187464181e-02 3.288733754833674805e-01 3.726959901354687799e-01 3.735065913843549357e-01
4.804804804804803098e+00 -3.129749097350197160e-03 9.269474290353418161e-03 -2.857675115993886863e-02 3.929109479271600952e-02 -9.890272449627736384e-02 1.160486657835932134e-01 2.665300711925814095e-02 3.375353602299705491e-01 3.772424403670204818e-01 3.780629299935900356e-01
4.824824824824823111e+00 -3.298361319193659005e-03 9.768858300637374426e-03 -2.988783870652338831e-02 4.109375125237045567e-02 -1.025387512076145757e-01 1.203150401504589490e-01 2.734181663402120849e-02 3.462584872926392499e-01 3.815764846258896670e-01 3.824064006542838845e-01
4.844844844844843124e+00 -3.475093187352266792e-03 1.029229051747844285e-02 -3.124912475672853365e-02 4.296542725008125480e-02 -1.062679948722904943e-01 1.246907917171789365e-01 2.803476051651059703e-02 3.550339722484928684e-01 3.856842608986363885e-01 3.865231112035824590e-01
