1.161161161161161104e+01 2.337062074820029428e-06 1.000074631325514538e-04 2.253532142015093193e-03 2.610128753159788456e-02 1.504353731015259377e-01 4.227053273660793531e-01 3.533627566001801279e-01
1.162162162162162105e+01 2.282984318963202317e-06 9.801659245253198447e-05 2.216497498798643447e-03 2.576644234715536400e-02 1.491010395609183581e-01 4.211057830255175993e-01 3.558429530114600725e-01
1.163163163163163105e+01 2.230138005530878058e-06 9.606437030707968509e-05 2.180044938577491240e-03 2.543550971864897217e-02 1.477755769622789428e-01 4.194986838098354598e-01 3.582952804290591153e-01
1.164164164164164106e+01 2.178495616945992823e-06 9.415006947063852270e-05 2.144165853957290258e-03 2.510845066049024674e-02 1.464589718962529818e-01 4.178842443495390246e-01 3.607197054819320514e-01
1.165165165165165106e+01 2.128030236950257663e-06 9.227297587370659137e-05 2.108851754067768858e-03 2.478522645867594493e-02 1.451512101573484981e-01 4.162626775291629055e-01 3.631161987455338025e-01
1.166166166166166107e+01 2.078715537809625463e-06 9.043238837665848787e-05 2.074094263195143482e-03 2.446579867102064224e-02 1.438522767589095197e-01 4.146341944788085598e-01 3.654847346989765211e-01
1.167167167167167108e+01 2.030525767783348202e-06 8.862761854719613261e-05 2.039885119426484289e-03 2.415012912733922879e-02 1.425621559479647305e-01 4.129990045661368625e-01 3.678252916820052842e-01
1.168168168168168108e+01 1.983435738851416531e-06 8.685799044137499118e-05 2.006216173306015274e-03 2.383817992958039630e-02 1.412808312199502758e-01 4.113573153888124279e-01 3.701378518518074756e-01
1.169169169169169109e+01 1.937420814695246954e-06 8.512284038815456282e-05 1.973079386503320213e-03 2.352991345191207673e-02 1.400082853333060873e-01 4.097093327673905772e-01 3.724224011396665701e-01
1.170170170170170110e+01 1.892456898926611286e-06 8.342151677742133805e-05 1.940466830493442095e-03 2.322529234075977958e-02 1.387445003239453079e-01 4.080552607386436770e-01 3.746789292074722000e-01
1.171171171171171110e+01 1.848520423559861499e-06 8.175337985143337643e-05 1.908370685248840038e-03 2.292427951479885165e-02 1.374894575195960700e-01 4.063953015493189658e-01 3.769074294040991036e-01
1.172172172172172111e+01 1.805588337722627802e-06 8.011780149963728152e-05 1.876783237943173118e-03 2.262683816490160607e-02 1.362431375540151812e-01 4.047296556503227616e-01 3.791078987216667806e-01
1.173173173173173112e+01 1.763638096600238526e-06 7.851416505680695456e-05 1.845696881666890939e-03 2.233293175404023681e-02 1.350055203810728022e-01 4.030585216913242230e-01 3.812803377516907899e-01
1.174174174174174112e+01 1.722647650609208842e-06 7.694186510445667933e-05 1.815104114154587802e-03 2.204252401714652462e-02 1.337765852887083939e-01 4.013820965157753884e-01 3.834247506411372353e-01
1.175175175175175113e+01 1.682595434795232382e-06 7.540030727547903083e-05 1.784997536524093138e-03 2.175557896092917762e-02 1.325563109127569084e-01 3.997005751563380560e-01 3.855411450483928193e-01
1.176176176176176114e+01 1.643460358451196665e-06 7.388890806196097357e-05 1.755369852027260490e-03 2.147206086364983335e-02 1.313446752506446102e-01 3.980141508307130649e-01 3.876295320991594573e-01
1.177177177177177114e+01 1.605221794950828543e-06 7.240709462613085113e-05 1.726213864812418822e-03 2.119193427485850656e-02 1.301416556749553644e-01 3.963230149378670908e-01 3.896899263422871074e-01
1.178178178178178115e+01 1.567859571793651704e-06 7.095430461438953789e-05 1.697522478698442134e-03 2.091516401508948172e-02 1.289472289468654720e-01 3.946273570546501297e-01 3.917223457055524216e-01
1.179179179179179116e+01 1.531353960857040141e-06 6.952998597438044676e-05 1.669288695960403565e-03 2.064171517551845539e-02 1.277613712294479731e-01 3.929273649327966744e-01 3.937268114513967632e-01
1.180180180180180116e+01 1.495685668851207791e-06 6.813359677505299210e-05 1.641505616126769746e-03 2.037155311758189966e-02 1.265840581008457200e-01 3.912232244963069761e-01 3.957033481326319158e-01
1.181181181181181117e+01 1.460835827973071979e-06 6.676460502967454037e-05 1.614166434788088123e-03 2.010464347255941364e-02 1.254152645673129451e-01 3.895151198392008407e-01 3.976519835481251430e-01
1.182182182182182117e+01 1.426785986754996495e-06 6.542248852174729077e-05 1.587264442417128012e-03 1.984095214111996144e-02 1.242549650761253927e-01 3.878032332236387991e-01 3.995727486984725352e-01
1.183183183183183118e+01 1.393518101104498872e-06 6.410673463378621640e-05 1.560793023200424861e-03 1.958044529283285706e-02 1.231031335283585548e-01 3.860877450784042653e-01 4.014656777416719113e-01
1.184184184184184119e+01 1.361014525531087155e-06 6.281684017891509073e-05 1.534745653881180441e-03 1.932308936564428731e-02 1.219597432915342367e-01 3.843688339977421320e-01 4.033308079488031050e-01
1.185185185185185119e+01 1.329258004556453681e-06 6.155231123523860026e-05 1.509115902613474090e-03 1.906885106532021923e-02 1.208247672121351979e-01 3.826466767405465874e-01 4.051681796597279561e-01
1.186186186186186120e+01 1.298231664304335973e-06 6.031266298294808990e-05 1.483897427827728620e-03 1.881769736485651781e-02 1.196981776279877341e-01 3.809214482298922677e-01 4.069778362388163928e-01
1.187187187187187121e+01 1.267919004266419894e-06 5.909741954412024983e-05 1.459083977107384711e-03 1.856959550385703372e-02 1.185799463805125575e-01 3.791933215529052492e-01 4.087598240307104280e-01
1.188188188188188121e+01 1.238303889240733424e-06 5.790611382516753711e-05 1.434669386076727624e-03 1.832451298788048341e-02 1.174700448268434227e-01 3.774624679609653310e-01 4.105141923161338968e-01
1.189189189189189122e+01 1.209370541439047656e-06 5.673828736190031851e-05 1.410647577299815056e-03 1.808241758775691252e-02 1.163684438518140379e-01 3.757290568702354450e-01 4.122409932677567612e-01
1.190190190190190123e+01 1.181103532759864055e-06 5.559349016716107959e-05 1.387012559190452373e-03 1.784327733887447129e-02 1.152751138798132763e-01 3.739932558625126413e-01 4.139402819061235306e-01
1.191191191191191123e+01 1.153487777223639221e-06 5.447128058099128266e-05 1.363758424933152972e-03 1.760706054043727556e-02 1.141900248865084649e-01 3.722552306863939897e-01 4.156121160556539573e-01
1.192192192192192124e+01 1.126508523566960692e-06 5.337122512329263511e-05 1.340879351415036509e-03 1.737373575469514791e-02 1.131131464104372236e-01 3.705151452587530092e-01 4.172565563007245015e-01
1.193193193193193125e+01 1.100151347992451435e-06 5.229289834894413670e-05 1.318369598168600597e-03 1.714327180614591203e-02 1.120444475644679638e-01 3.687731616665195777e-01 4.188736659418385577e-01
1.194194194194194125e+01 1.074402147071240651e-06 5.123588270533777176e-05 1.296223506325308713e-03 1.691563778071101046e-02 1.109838970471289932e-01 3.670294401687593799e-01 4.204635109518945479e-01
1.195195195195195126e+01 1.049247130794903489e-06 5.019976839229536690e-05 1.274435497579935999e-03 1.669080302488513273e-02 1.099314631538068354e-01 3.652841391990461761e-01 4.220261599325589863e-01
1.196196196196196126e+01 1.024672815773829895e-06 4.918415322433009014e-05 1.253000073165612665e-03 1.646873714486060333e-02 1.088871137878135859e-01 3.635374153681218967e-01 4.235616840707518427e-01
1.197197197197197127e+01 1.000666018579044409e-06 4.818864249521664331e-05 1.231911812839501250e-03 1.624941000562721630e-02 1.078508164713239820e-01 3.617894234668386777e-01 4.250701570952535868e-01
1.198198198198198128e+01 9.772138492245533970e-07 4.721284884483419302e-05 1.211165373879052008e-03 1.603279173004815497e-02 1.068225383561821895e-01 3.600403164693776192e-01 4.265516552334400746e-01
1.199199199199199128e+01 9.543037047873569400e-07 4.625639212824721001e-05 1.190755490088764215e-03 1.581885269791276014e-02 1.058022462345786369e-01 3.582902455367401595e-01 4.280062571681525485e-01
1.200200200200200129e+01 9.319232631623138805e-07 4.531889928698919055e-05 1.170676970817399179e-03 1.560756354496673458e-02 1.047899065495974807e-01 3.565393600205033486e-01 4.294340439947108568e-01
1.201201201201201130e+01 9.100604769491103342e-07 4.440000422251551396e-05 1.150924699985576664e-03 1.539889516192051444e-02 1.037854854056346754e-01 3.547878074668379123e-01 4.308350991780760531e-01
1.202202202202202130e+01 8.887035674686259338e-07 4.349934767179113493e-05 1.131493635123689877e-03 1.519281869343640234e-02 1.027889485786874640e-01 3.530357336207797792e-01 4.322095085101695933e-01
1.203203203203203131e+01 8.678410189060559048e-07 4.261657708498042184e-05 1.112378806420075052e-03 1.498930553709510935e-02 1.018002615265153760e-01 3.512832824307535740e-01 4.335573600673562900e-01
1.204204204204204132e+01 8.474615725781913382e-07 4.175134650520579511e-05 1.093575315779368642e-03 1.478832734234239617e-02 1.008193893986732426e-01 3.495305960533398593e-01 4.348787441680963539e-01
1.205205205205205132e+01 8.275542213223106288e-07 4.090331645034324268e-05 1.075078335890986610e-03 1.458985600941633577e-02 9.984629704641667658e-02 3.477778148582817419e-01 4.361737533307742942e-01
1.206206206206206133e+01 8.081082040041943463e-07 4.007215379682253878e-05 1.056883109307659276e-03 1.439386368825586876e-02 9.888094903248056955e-02 3.460250774337274571e-01 4.374424822317101169e-01
1.207207207207207134e+01 7.891130001428117997e-07 3.925753166540076495e-05 1.038984947533952300e-03 1.420032277739128462e-02 9.792330964073100996e-02 3.442725205917007703e-01 4.386850276633593171e-01
1.208208208208208134e+01 7.705583246492854768e-07 3.845912930887812495e-05 1.021379230124710080e-03 1.400920592281712680e-02 9.697334288569124661e-02 3.425202793737975315e-01 4.399014884927078817e-01
1.209209209209209135e+01 7.524341226777816747e-07 3.767663200172544536e-05 1.004061403793345868e-03 1.382048601684818766e-02 9.603101252194168325e-02 3.407684870570993341e-01 4.410919656198663552e-01
1.210210210210210136e+01 7.347305645860255115e-07 3.690973093159318700e-05 9.870269815299194133e-04 1.363413619695914326e-02 9.509628205339559770e-02 3.390172751603036660e-01 4.422565619368716838e-01
1.211211211211211136e+01 7.174380410031800115e-07 3.615812309267222631e-05 9.702715417289253710e-04 1.345012984460836232e-02 9.416911474244968328e-02 3.372667734500627290e-01 4.433953822866995576e-01
1.212212212212212137e+01 7.005471580028779768e-07 3.542151118087709914e-05 9.537907273267259064e-04 1.326844058404650327e-02 9.324947361901135545e-02 3.355171099475256491e-01 4.445085334224944673e-01
1.213213213213213137e+01 6.840487323792351730e-07 3.469960349082275227e-05 9.375802449485588644e-04 1.308904228111037495e-02 9.233732148940228257e-02 3.337684109350823602e-01 4.455961239670210849e-01
1.214214214214214138e+01 6.679337870237191979e-07 3.399211381456637590e-05 9.216358640650507052e-04 1.291190904200267137e-02 9.143262094513958382e-02 3.320208009633006663e-01 4.466582643723440160e-01
1.215215215215215139e+01 6.521935464007894854e-07 3.329876134208609428e-05 9.059534161581600476e-04 1.273701521205805945e-02 9.053533437159487496e-02 3.302744028580540947e-01 4.476950668797393118e-01
1.216216216216216139e+01 6.368194321202643435e-07 3.261927056346901614e-05 8.905287938964900202e-04 1.256433537449615744e-02 8.964542395653192497e-02 3.285293377278350468e-01 4.487066454798426252e-01
1.217217217217217140e+01 6.218030586044134866e-07 3.195337117278109965e-05 8.753579503198866954e-04 1.239384434916190533e-02 8.876285169852345114e-02 3.267857249712480816e-01 4.496931158730401723e-01
1.218218218218218141e+01 6.071362288478138035e-07 3.130079797359218061e-05 8.604368980332653856e-04 1.222551719125386516e-02 8.788757941524816264e-02 3.250436822846801133e-01 4.506545954301051093e-01
1.219219219219219141e+01 5.928109302680422108e-07 3.066129078612938436e-05 8.457617084095828347e-04 1.205932919004089506e-02 8.701956875166796945e-02 3.233033256701409730e-01 4.515912031530852633e-01
1.220220220220220142e+01 5.788193306453232698e-07 3.003459435603300531e-05 8.313285108018886272e-04 1.189525586756770038e-02 8.615878118808664721e-02 3.215647694432708925e-01 4.525030596364445490e-01
1.221221221221221143e+01 5.651537741492828140e-07 2.942045826468895204e-05 8.171334917643866425e-04 1.173327297734979430e-02 8.530517804809076288e-02 3.198281262415119119e-01 4.533902870284656772e-01
1.222222222222222143e+01 5.518067774509959935e-07 2.881863684111237058e-05 8.031728942824301184e-04 1.157335650305822868e-02 8.445872050637279194e-02 3.180935070324342751e-01 4.542530089929137094e-01
1.223223223223223144e+01 5.387710259185563684e-07 2.822888907535753294e-05 7.894430170113788748e-04 1.141548265719464182e-02 8.361936959643821721e-02 3.163610211222191437e-01 4.550913506709678424e-01
1.224224224224224145e+01 5.260393698944257160e-07 2.765097853342914246e-05 7.759402135242526692e-04 1.125962787975707396e-02 8.278708621819626245e-02 3.146307761642881951e-01 4.559054386434233663e-01
1.225225225225225145e+01 5.136048210528624376e-07 2.708467327367099662e-05 7.626608915681004543e-04 1.110576883689693047e-02 8.196183114543609260e-02 3.129028781680796012e-01 4.566954008931686793e-01
1.226226226226226146e+01 5.014605488357559950e-07 2.652974576460785696e-05 7.496015123290214596e-04 1.095388241956761662e-02 8.114356503318828628e-02 3.111774315079629538e-01 4.574613667679390816e-01
1.227227227227227146e+01 4.895998769652326002e-07 2.598597280421697164e-05 7.367585897057591683e-04 1.080394574216518751e-02 8.033224842497289908e-02 3.094545389322920781e-01 4.582034669433521223e-01
1.228228228228228147e+01 4.780162800314273512e-07 2.545313544060610978e-05 7.241286895917995597e-04 1.065593614116148828e-02 7.952784175993486693e-02 3.077343015725879094e-01 4.589218333862277177e-01
1.229229229229229148e+01 4.667033801538528896e-07 2.493101889407508181e-05 7.117084291659045523e-04 1.050983117373019415e-02 7.873030537986727695e-02 3.060168189528510996e-01 4.596165993181951515e-01
1.230230230230230148e+01 4.556549437148238274e-07 2.441941248053825883e-05 6.994944761910007426e-04 1.036560861636615614e-02 7.793959953612357439e-02 3.043021889989976358e-01 4.602878991795913421e-01
1.231231231231231149e+01 4.448648781634274775e-07 2.391810953628572924e-05 6.874835483213600140e-04 1.022324646349838384e-02 7.715568439641931620e-02 3.025905080484139198e-01 4.609358685936510991e-01
1.232232232232232150e+01 4.343272288885642981e-07 2.342690734406140869e-05 6.756724124179939528e-04 1.008272292609719255e-02 7.637852005152444279e-02 3.008818708596281422e-01 4.615606443309953066e-01
1.233233233233233150e+01 4.240361761596087766e-07 2.294560706043627019e-05 6.640578838721933330e-04 9.944016430275752494e-03 7.560806652184678955e-02 2.991763706220935126e-01 4.621623642744163707e-01
1.234234234234234151e+01 4.139860321332705450e-07 2.247401364445560318e-05 6.526368259371398113e-04 9.807105615886511918e-03 7.484428376390771243e-02 2.974740989660786816e-01 4.627411673839655903e-01
1.235235235235235152e+01 4.041712379252672786e-07 2.201193578753929869e-05 6.414061490675192516e-04 9.671969335112827124e-03 7.408713167671053534e-02 2.957751459726631893e-01 4.632971936623444531e-01
1.236236236236236152e+01 3.945863607454453934e-07 2.155918584461458432e-05 6.303628102670620842e-04 9.538586651056172455e-03 7.333657010800302689e-02 2.940796001838328344e-01 4.638305841206006863e-01
1.237237237237237153e+01 3.852260910950146740e-07 2.111557976646075160e-05 6.195038124439442408e-04 9.406936836319249387e-03 7.259255886043410044e-02 2.923875486126710221e-01 4.643414807441347825e-01
1.238238238238238154e+01 3.760852400245888564e-07 2.068093703324606523e-05 6.088262037739734182e-04 9.276999371585411061e-03 7.185505769760648642e-02 2.906990767536437037e-01 4.648300264590138897e-01
1.239239239239239154e+01 3.671587364517508686e-07 2.025508058923692871e-05 5.983270770714891164e-04 9.148753944194659010e-03 7.112402635002523787e-02 2.890142685929729671e-01 4.652963650986000066e-01
1.240240240240240155e+01 3.584416245368881679e-07 1.983783677866005830e-05 5.880035691679093377e-04 9.022180446716631871e-03 7.039942452094390124e-02 2.873332066190960044e-01 4.657406413704914816e-01
